matrix_size,nb_procs,timing
200,16,0.7535302500000001
400,16,2.4247925
600,16,8.80839825
800,16,17.2396645
1000,16,64.09922175
1200,16,83.05907775
1400,16,231.324885
1600,16,358.35429775
1800,16,624.6009485
